"plot_id","coords_longitude","coords_latitude","admin_province","admin_region","admin_municipality","admin_aut_community","topo_fdm_slope_percentage","topo_altitude_asl","cubiertaParcela","percForestal","percAgricola","percPrados","percUrbano","percInproductivo","percOtros","tipoMosaico","sys_dt_started","sys_dt_done"
"P_00001",1.81015104098743,42.2993138928943,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",46.9485054,1919.5,"forestal",100,0,0,0,0,0,NA,"2022-04-04 13:58:38","2022-04-04 14:24:42"
"P_00002",1.78571667967847,42.2911864846551,"Barcelona","Berguedà","Bagà","Catalunya",62.3993797,1720.7700195,"forestal",100,0,0,0,0,0,NA,"2022-04-04 13:58:38","2022-04-04 14:24:50"
"P_00003",1.79787970006816,42.2913596732643,"Barcelona","Berguedà","Bagà","Catalunya",51.4742393,1717.1600342,"forestal",100,0,0,0,0,0,NA,"2022-04-04 13:58:38","2022-04-04 15:01:58"
"P_00004",1.81007571669349,42.2910726067125,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",69.6647568,1440.5400391,"forestal",100,0,0,0,0,0,NA,"2022-04-04 13:58:38","2022-04-04 15:02:00"
"P_00005",1.78617107328926,42.2814197621613,"Barcelona","Berguedà","Gisclareny","Catalunya",60.3889809,1346.9799805,"forestal",50,0,25,0,25,0,NA,"2022-04-04 13:58:38","2022-04-06 09:54:37"
"P_00006",1.75012656436748,42.272828058932,"Barcelona","Berguedà","Gisclareny","Catalunya",59.1585579,1755.4399414,"forestal",50,0,25,0,25,0,NA,"2022-04-04 13:58:38","2022-04-06 09:55:18"
"P_00010",1.8103569287485,42.2735497797158,"Barcelona","Berguedà","Gisclareny","Catalunya",53.8600349,1134.25,"forestal",50,0,25,0,25,0,NA,"2022-04-04 13:58:38","2022-04-06 09:55:29"
"P_00015",1.76238879644218,42.2634056471257,"Barcelona","Berguedà","Gisclareny","Catalunya",55.2376022,1400.3900146,"forestal",50,10,30,0,10,0,NA,"2022-04-04 13:58:38","2022-04-06 09:58:00"
"P_00018",1.70170397907699,42.254016812948,"Barcelona","Berguedà","Saldes","Catalunya",63.965271,1623.5100098,"forestal",70,0,10,0,20,0,NA,"2022-04-04 13:58:38","2022-04-06 09:59:23"
"P_00022",1.76151703713835,42.2552907867171,"Barcelona","Berguedà","Saldes","Catalunya",53.9356117,1464.4599609,"forestal",40,10,20,0,30,0,NA,"2022-04-04 13:58:38","2022-04-06 09:59:57"
"P_00026",1.73820587530389,42.2454902407568,"Barcelona","Berguedà","Saldes","Catalunya",121.3551865,1088.1700439,"forestal",50,0,50,0,0,0,NA,"2022-04-04 13:59:28","2022-04-06 10:21:04"
"P_00030",1.76266638177019,42.2368047163479,"Barcelona","Berguedà","Saldes","Catalunya",70.3441391,1048.6500244,"forestal",40,40,20,0,0,0,NA,"2022-04-04 13:59:28","2022-04-06 11:00:57"
"P_00036",1.75062125344599,42.2275059278944,"Barcelona","Berguedà","Saldes","Catalunya",29.7318935,1134.8000488,"forestal",100,0,0,0,0,0,NA,"2022-04-04 13:59:28","2022-04-06 11:06:22"
"P_00037",1.79902324784256,42.2279419337151,"Barcelona","Berguedà","Vallcebre","Catalunya",41.2249298,1180.9799805,"forestal",100,0,0,0,0,0,NA,"2022-04-04 13:59:28","2022-04-06 11:14:17"
"P_00042",1.71520831982491,42.2092285658538,"Barcelona","Berguedà","Saldes","Catalunya",14.6130209,1414.3900146,"forestal",40,30,30,0,0,0,NA,"2022-04-04 13:59:28","2022-04-06 11:15:15"
"P_00045",1.76277708019038,42.2094183329671,"Barcelona","Berguedà","Saldes","Catalunya",21.8604279,1674.8800049,"prados",0,0,60,0,40,0,NA,"2022-04-04 13:59:28","2022-04-06 11:24:41"
"P_01198",1.97292586410256,41.9596831864004,"Barcelona","Berguedà","Santa Maria de Merlès","Catalunya",24.0352364,586.5100098,"agricola",80,20,0,0,0,0,NA,"2022-04-04 13:59:28","2022-04-06 11:27:50"
"P_00047",1.78787550297003,42.2101726552956,"Barcelona","Berguedà","Vallcebre","Catalunya",47.6223412,1628.4799805,"forestal",100,0,0,0,0,0,NA,"2022-04-04 13:59:28","2022-04-06 11:28:24"
"P_00048",1.69068599966741,42.1999991712656,"Barcelona","Berguedà","Saldes","Catalunya",76.0766144,1417.2299805,"forestal",0,100,0,0,0,0,NA,"2022-04-04 13:59:28","2022-04-06 11:28:36"
"P_00050",1.71503842645034,42.1996801746498,"Barcelona","Berguedà","Saldes","Catalunya",63.1538506,1660.8599854,"forestal",100,0,0,0,0,0,NA,"2022-04-04 13:59:28","2022-04-06 11:28:38"
"P_00051",1.7268720885178,42.2002894619931,"Barcelona","Berguedà","Saldes","Catalunya",48.9526367,1745.8199463,"agricola",100,0,0,0,0,0,NA,"2022-04-06 10:31:15","2022-04-06 11:29:32"
"P_00053",1.73928627494706,42.2003455304619,"Barcelona","Berguedà","Saldes","Catalunya",94.0493774,1857.6800537,"agricola",20,80,0,0,0,0,NA,"2022-04-06 11:01:28","2022-04-06 11:29:37"
"P_00054",1.7516302164204,42.2008948279758,"Barcelona","Berguedà","Saldes","Catalunya",20.5706272,1650.7600098,"forestal",80,20,0,0,0,0,NA,"2022-04-06 11:01:35","2022-04-06 11:43:41"
"P_00055",1.76405355786473,42.2004890014763,"Barcelona","Berguedà","Saldes","Catalunya",21.9572773,1709.2299805,"agricola",90,10,0,0,0,0,NA,"2022-04-06 11:19:39","2022-04-06 11:46:34"
"P_00061",1.78801334066098,42.1921888294896,"Barcelona","Berguedà","Vallcebre","Catalunya",67.4960938,1850.7199707,"agricola",80,20,0,0,0,0,NA,"2022-04-06 11:19:39","2022-04-06 11:48:15"
"P_00066",1.78750719842706,42.1831863158871,"Barcelona","Berguedà","Fígols","Catalunya",82.0378113,1764.2700195,"urbano",100,0,0,0,0,0,NA,"2022-04-06 11:27:34","2022-04-06 11:51:20"
"P_00070",1.81228310307768,42.1831663400204,"Barcelona","Berguedà","Vallcebre","Catalunya",33.9718933,1463.1500244,"agricola",100,0,0,0,0,0,NA,"2022-04-06 11:27:42","2022-04-06 11:54:39"
"P_00072",1.77573038340176,42.1734876548213,"Barcelona","Berguedà","Fígols","Catalunya",30.7392845,1809.9699707,"agricola",0,100,0,0,0,0,NA,"2022-04-06 11:28:08","2022-04-06 11:54:43"
"P_00073",1.78718945654828,42.1738345374826,"Barcelona","Berguedà","Fígols","Catalunya",49.0370903,1612.9300537,"agricola",100,0,0,0,0,0,NA,"2022-04-06 11:28:08","2022-04-06 11:54:49"
"P_00077",1.89529983812657,42.3015257613548,"Barcelona","Berguedà","Bagà","Catalunya",60.5617752,1840.5300293,"agricola",0,100,0,0,0,0,NA,"2022-04-06 11:28:22","2022-04-06 11:54:54"
"P_00084",1.83436467936059,42.2914661835299,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",55.2307854,1365.4000244,"prados",100,0,0,0,0,0,NA,"2022-04-06 11:28:22","2022-04-06 11:55:56"
"P_00087",1.86999212214324,42.2927324250585,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",50.6630669,1322.3900146,"agricola",80,20,0,0,0,0,NA,"2022-04-06 11:29:15","2022-04-06 11:56:17"
"P_00088",1.88320935287309,42.2916280867215,"Barcelona","Berguedà","Bagà","Catalunya",56.5668449,1648.75,"agricola",10,20,70,0,0,0,NA,"2022-04-06 11:46:23","2022-04-06 11:56:30"
"P_00089",1.83491671537011,42.2819163892256,"Barcelona","Berguedà","Bagà","Catalunya",41.4604034,1388.5300293,"urbano",10,0,0,90,0,0,NA,"2022-04-06 11:48:02","2022-04-06 11:56:39"
"P_00093",1.88375342668074,42.2827984489369,"Barcelona","Berguedà","Bagà","Catalunya",49.8222427,1571.3599854,"prados",10,0,0,0,90,0,NA,"2022-04-06 11:51:13","2022-04-06 11:56:49"
"P_00095",1.91941770968881,42.2831040448868,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",49.4726563,1470.6899414,"agricola",60,40,0,0,0,0,NA,"2022-04-06 11:54:26","2022-04-06 11:57:11"
"P_00098",1.94398072697549,42.2829276034485,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",57.2864647,1598.7299805,"agricola",10,0,90,0,0,0,NA,"2022-04-06 11:55:30","2022-04-06 11:57:46"
"P_00102",1.98004788461529,42.2838484736483,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",60.2754211,1335.1600342,"inproductivo",100,0,0,0,0,0,NA,"2022-04-06 11:55:30","2022-04-06 12:03:10"
